algorithm,1000.pth,2000.pth,best.pth
DQN,171.24 ± 136.96,241.27 ± 59.30,207.40 ± 59.78
DoubleDQN,227.57 ± 67.96,53.67 ± 171.71,217.19 ± 101.25
DuelingDQN,271.23 ± 28.19,190.31 ± 156.48,251.47 ± 53.08
